iter	Passed	Remaining
395	206824	315459
396	207322	314899
397	207873	314422
398	208336	313809
399	208918	313377
400	209430	312839
401	209998	312385
402	210585	311959
403	211048	311348
404	211421	310606
405	211955	310102
406	212400	309467
407	212827	308808
408	213197	308067
409	213713	307538
410	214281	307084
411	214868	306656
412	215438	306204
413	216025	305774
414	216541	305245
415	217146	304840
416	217787	304484
417	218232	303854
418	218763	303344
419	219345	302906
420	219865	302380
421	220365	301827
422	220953	301395
423	221326	300669
424	221896	300212
425	222413	299684
426	222858	299058
427	223442	298618
428	223976	298112
429	224509	297606
430	225097	297170
431	225596	296617
432	226095	296065
433	226610	295534
434	227198	295096
435	227643	294474
436	228158	293943
437	228741	293498
438	229217	292917
439	229732	292386
440	230337	291970
441	230923	291528
442	231439	290997
443	231954	290465
444	232435	289891
445	232987	289405
446	233570	288958
447	234084	288425
448	234614	287911
449	235149	287405
450	235646	286851
451	236163	286321
452	236660	285768
453	237248	285325
454	237835	284880
455	238424	284435
456	239006	283983
457	239555	283491
458	240142	283043
459	240730	282596
460	241300	282127
461	241888	281679
462	242423	281169
463	242959	280659
464	243547	280210
465	244079	279695
466	244645	279220
467	245123	278644
468	245658	278133
469	246176	277602
470	246747	277132
471	247281	276620
472	247778	276066
473	248329	275572
474	248847	275041
475	249270	274406
476	249907	274007
477	250442	273495
478	250975	272981
479	251402	272353
480	251847	271744
481	252327	271173
482	252968	270776
483	253432	270187
484	254019	269732
485	254460	269120
486	254991	268604
487	255506	268072
488	256038	267558
489	256609	267083
490	257179	266607
491	257713	266094
492	258247	265580
493	258744	265029
494	259293	264531
495	259736	263925
496	260322	263465
497	260890	262986
498	261463	262511
499	261944	261944
500	262478	261431
501	263013	260918
502	263600	260456
503	264186	259993
504	264698	259457
505	265175	258886
506	265815	258475
507	266313	257925
508	266757	257324
509	267220	256740
510	267665	256142
511	268182	255611
512	268612	254998
513	269088	254430
514	269516	253816
515	270051	253304
516	270673	252873
517	271118	252276
518	271651	251761
519	272219	251279
520	272701	250718
521	273288	250252
522	273803	249721
523	274315	249187
524	274934	248750
525	275471	248238
526	276042	247757
527	276612	247274
528	277145	246759
529	277680	246244
530	278124	245650
531	278711	245182
532	279205	244632
533	279719	244100
534	280304	243628
535	280890	243159
536	281334	242566
537	281780	241974
538	282298	241446
539	282885	240976
540	283384	240431
541	283971	239961
542	284390	239349
543	284849	238770
544	285379	238252
545	285966	237781
546	286410	237191
547	286943	236676
548	287582	236247
549	288223	235818
550	288809	235345
551	289325	234814
552	289912	234341
553	290383	233774
554	290916	233257
555	291449	232740
556	291964	232209
557	292534	231720
558	293102	231230
559	293653	230727
560	294080	230127
561	294524	229540
562	295074	229036
563	295515	228447
564	296048	227930
565	296493	227346
566	296975	226790
567	297617	226356
568	298133	225827
569	298720	225350
570	299128	224739
571	299658	224219
572	300170	223687
573	300740	223197
574	301274	222680
575	301808	222164
576	302342	221648
577	302929	221169
578	303443	220638
579	304011	220146
580	304599	219667
581	305128	219147
582	305589	218577
583	306032	217995
584	306619	217516
585	307205	217036
586	307811	216569
587	308398	216089
588	308914	215558
589	309430	215028
590	310014	214544
591	310561	214035
592	311076	213504
593	311467	212888
594	312053	212405
595	312552	211864
596	312943	211249
597	313440	210707
598	313974	210189
599	314559	209706
600	315124	209209
601	315637	208677
602	316152	208146
603	316561	207546
604	317004	206970
605	317503	206429
606	318089	205946
607	318605	205416
608	319194	204934
609	319697	204396
610	320210	203865
611	320725	203335
612	321224	202795
613	321723	202256
614	322238	201726
615	322754	201197
616	323287	200679
617	323734	200107
618	324339	199633
619	324870	199113
620	325400	198593
621	326024	198130
622	326539	197600
623	327072	197081
624	327534	196520
625	327995	195959
626	328564	195461
627	329150	194974
628	329662	194443
629	330106	193872
630	330693	193384
631	331279	192897
632	331866	192408
633	332380	191879
634	332864	191331
635	333504	190873
636	334072	190374
637	334552	189824
638	335119	189324
639	335652	188804
640	336096	188235
641	336593	187695
642	337108	187165
643	337551	186597
644	338139	186107
645	338619	185559
646	339117	185020
647	339505	184422
648	339985	183874
649	340375	183278
650	340891	182751
651	341477	182261
652	342064	181770
653	342597	181252
654	343184	180761
655	343681	180223
656	344126	179658
657	344745	179183
658	345221	178634
659	345717	178097
660	346267	177586
661	346854	177095
662	347405	176584
663	347939	176065
664	348454	175537
665	348915	174981
666	349447	174461
667	349946	173925
668	350534	173433
669	351173	172965
670	351761	172473
671	352330	171970
672	352864	171451
673	353344	170905
674	353933	170412
675	354376	169849
676	354923	169335
677	355435	168805
678	355951	168277
679	356466	167749
680	357053	167254
681	357551	166717
682	358048	166180
683	358528	165635
684	359096	165131
685	359536	164568
686	360121	164072
687	360638	163545
688	361135	163008
689	361652	162481
690	362203	161969
691	362842	161496
692	363339	160960
693	363925	160462
694	364403	159918
695	364968	159411
696	365500	158890
697	366016	158362
698	366602	157864
699	367048	157306
700	367546	156770
701	367992	156213
702	368578	155715
703	369112	155195
704	369676	154687
705	370262	154188
706	370707	153631
707	371346	153154
708	371932	152654
709	372448	152126
710	373035	151627
711	373567	151106
712	374083	150577
713	374671	150078
714	375182	149548
715	375622	148989
716	376262	148510
717	376725	147961
718	377312	147461
719	377773	146911
720	378291	146384
721	378842	145869
722	379359	145342
723	379853	144805
724	380347	144269
725	380929	143766
726	381466	143246
727	381893	142685
728	382445	142171
729	382889	141616
730	383388	141082
731	383976	140581
732	384491	140053
733	384896	139485
734	385425	138962
735	385869	138409
736	386367	137876
737	386882	137348
738	387398	136821
739	387987	136320
740	388522	135799
741	389108	135296
742	389638	134774
743	390064	134215
744	390580	133688
745	391167	133185
746	391701	132664
747	392288	132161
748	392874	131657
749	393461	131153
750	394050	130650
751	394637	130146
752	395133	129612
753	395719	129107
754	396254	128585
755	396770	128058
756	397358	127553
757	397783	126996
758	398372	126492
759	398869	125958
760	399369	125426
761	399988	124930
762	400500	124401
763	401120	123906
764	401709	123400
765	402207	122867
766	402741	122345
767	403327	121838
768	403861	121315
769	404432	120804
770	405001	120292
771	405514	119763
772	405955	119213
773	406525	118701
774	407093	118188
775	407609	117660
776	408198	117153
777	408785	116645
778	409232	116097
779	409819	115590
780	410330	115060
781	410899	114547
782	411344	113999
783	411788	113451
784	412376	112943
785	412909	112420
786	413496	111911
787	414029	111388
788	414616	110879
789	415184	110365
790	415678	109831
791	416154	109293
792	416743	108784
793	417259	108256
794	417774	107727
795	418218	107181
796	418804	106671
797	419337	106148
798	419926	105638
799	420349	105087
800	420861	104558
801	421336	104020
802	421727	103462
803	422313	102952
804	422900	102441
805	423416	101914
806	424002	101403
807	424448	100859
808	425034	100348
809	425548	99820
810	426131	99308
811	426718	98796
812	427305	98285
813	427767	97745
814	428336	97229
815	428851	96701
816	429295	96157
817	429829	95634
818	430344	95106
819	430910	94590
820	431493	94077
821	432009	93549
822	432597	93037
823	433184	92524
824	433719	92001
825	434216	91469
826	434749	90945
827	435229	90409
828	435813	89896
829	436432	89389
830	436966	88865
831	437590	88359
832	438141	87838
833	438711	87321
834	439192	86786
835	439707	86258
836	440223	85730
837	440756	85205
838	441270	84677
839	441853	84162
840	442369	83634
841	442901	83109
842	443234	82547
843	443731	82016
844	444318	81502
845	444851	80977
846	445383	80453
847	445899	79925
848	446482	79409
849	447065	78893
850	447598	78369
851	448081	77835
852	448561	77301
853	449149	76786
854	449663	76258
855	450197	75734
856	450713	75206
857	451136	74663
858	451667	74138
859	452237	73620
860	452771	73095
861	453215	72556
862	453730	72029
863	454281	71507
864	454778	70977
865	455275	70446
866	455790	69919
867	456321	69394
868	456776	68858
869	457308	68333
870	457947	67824
871	458532	67307
872	459119	66790
873	459670	66268
874	460203	65743
875	460613	65200
876	461128	64673
877	461657	64148
878	462170	63620
879	462684	63093
880	463093	62551
881	463556	62017
882	464196	61507
883	464622	60968
884	465154	60443
885	465740	59926
886	466306	59405
887	466782	58873
888	467298	58346
889	467813	57819
890	468327	57292
891	468843	56765
892	469323	56234
893	469839	55708
894	470266	55170
895	470852	54652
896	471434	54133
897	471999	53612
898	472587	53093
899	473138	52570
900	473726	52052
901	474366	51538
902	474881	51011
903	475396	50484
904	475929	49959
905	476495	49437
906	477009	48910
907	477435	48374
908	477891	47841
909	478424	47316
910	478993	46795
911	479509	46268
912	480077	45746
913	480663	45226
914	481198	44701
915	481762	44179
916	482296	43653
917	482831	43128
918	483221	42590
919	483613	42053
920	484182	41531
921	484806	41013
922	485392	40493
923	485907	39966
924	486477	39444
925	486989	38917
926	487574	38395
927	488143	37873
928	488658	37346
929	489174	36819
930	489506	36279
931	490056	35755
932	490590	35229
933	491228	34712
934	491850	34192
935	492361	33665
936	492873	33138
937	493389	32612
938	493905	32085
939	494473	31562
940	495042	31038
941	495628	30516
942	496145	29989
943	496696	29465
944	497231	28939
945	497868	28419
946	498397	27893
947	498860	27363
948	499448	26840
949	499981	26314
950	500497	25787
951	500976	25259
952	501565	24736
953	502080	24209
954	502555	23680
955	503069	23153
956	503654	22630
957	504152	22102
958	504667	21575
959	505218	21050
960	505806	20526
961	506286	19998
962	506748	19470
963	507156	18939
964	507651	18412
965	508091	17883
966	508624	17357
967	509105	16829
968	509620	16303
969	510206	15779
970	510722	15253
971	511202	14725
972	511787	14201
973	512318	13675
974	512813	13149
975	513381	12624
976	513825	12096
977	514413	11571
978	515054	11048
979	515497	10520
980	516032	9994
981	516600	9469
982	517189	8944
983	517771	8419
984	518282	7892
985	518871	7367
986	519459	6841
987	520010	6315
988	520596	5790
989	521113	5263
990	521540	4736
991	521984	4209
992	522568	3683
993	523097	3157
994	523721	2631
995	524202	2105
996	524682	1578
997	525199	1052
998	525733	526
999	526247	0
